DATE,OPEN,HIGH,LOW,CLOSE,TARGET,VOLUME,EMA_4,EMA_8,EMA_12,EMA_18,EMA_24,EMA_36,EMA_50,EMA_100,EMA_200,RSI_14,RSI_20,RSI_30,MACD,MACD_SIGNAL,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,VWAP,ROC,%K,%D,VOLATILITY,PREV_GAIN_UP,PREV_GAIN_DOWN,AVG_VOLATILITY_3,PREV_GAIN_UP_3,PREV_GAIN_DOWN_3,ENTROPY_3,RVOL_3,AVG_VOLATILITY_7,PREV_GAIN_UP_7,PREV_GAIN_DOWN_7,ENTROPY_7,RVOL_7,AVG_VOLATILITY_10,PREV_GAIN_UP_10,PREV_GAIN_DOWN_10,ENTROPY_10,RVOL_10,AVG_VOLATILITY_20,PREV_GAIN_UP_20,PREV_GAIN_DOWN_20,ENTROPY_20,RVOL_20,AVG_VOLATILITY_30,PREV_GAIN_UP_30,PREV_GAIN_DOWN_30,ENTROPY_30,RVOL_30,FIB_236,FIB_382,FIB_50,FIB_618,FIB_100,FIB_1618,FIB_2618,FIB_4236,STD_2,STD_5,STD_10,STD_20,STD_30
11/11/2024,80370.01,89530.54,80216.01,88647.99,87952.01,82323.66578,77407.91737,75166.23112,73738.14582,72229.99547,71079.7486,69342.36081,67914.76518,65391.09216,62581.84318,77.33837443,73.36134774,68.66721408,2991.95159,2162.317811,78784.24664,70964.8495,63145.45236,15638.79429,29017.21557,10.49486626,92.29464712,93.61293734,6.231180014,0.062893841,0.002424567,3.309032297,0.028562132,0.005644989,1.098612289,1.608856151,4.418809177,0.036376869,0.009730302,1.945910149,1.321780743,3.907735172,0.027996923,0.012478357,2.302585093,1.540881786,3.577744323,0.022586885,0.014196452,2.995732274,1.86130765,3.325588932,0.020938079,0.013180245,3.401197382,2.05063665,77673.888,78405.056,78996,79586.944,81500,84594.944,89602.944,97705.888,2611.027145,1939.388421,4445.813649,4011.266099,4002.721443
12/11/2024,88648,89940,85072,87952.01,90375.2,97299.88791,81903.94642,78162.17754,76031.968,73958.20542,72485.20791,70385.90834,68727.83282,65851.62479,62841.20783,84.50648165,80.1188717,74.63468032,3959.714826,2521.797214,82827.48794,72025.949,61224.41006,21603.07789,29050.03911,22.53550154,96.11135051,94.45489998,10.50732228,0.113979456,0.001919816,6.094793436,0.060657853,0.004948639,1.098612289,1.533068694,5.358743603,0.051155781,0.005855773,1.945910149,1.516614575,4.553723299,0.037487198,0.010531618,2.302585093,1.848780991,4.009334297,0.027945604,0.013687018,2.995732274,2.280126316,3.623476874,0.024236376,0.013216094,3.401197382,2.530538592,82414.23908,83774.16046,84873.275,85972.38954,89530.54,95286.91954,104601.4495,119672.3591,5853.415793,5351.456071,6449.299193,5541.072563,5142.975046
13/11/2024,87952,93265.64,86127.99,90375.2,87325.59,86763.85413,84323.17185,80337.69586,77865.82062,75431.23748,73722.55208,71335.42735,69481.72212,66289.25618,63091.06655,82.15361569,78.35966568,73.41851615,4617.289157,2940.895603,85625.31475,73090.117,60554.91925,25070.39551,29089.81916,25.12376584,91.39584506,93.2672809,5.534836555,0.014574497,0.042034982,7.424446281,0.063815931,0.015459789,1.098612289,1.208926263,5.510790798,0.047494301,0.011070275,1.945910149,1.534307019,4.97542556,0.038342642,0.01401648,2.302585093,1.828723844,4.120118812,0.028639609,0.014129244,2.995732274,2.451289207,3.742454242,0.024680272,0.013996132,3.401197382,2.750260321,86220.848,86931.576,87506,88080.424,89940,92948.424,97816.424,105692.848,492.1321776,5931.82231,7300.128393,6430.420767,5863.600606
14/11/2024,90375.21,91790,86668.21,87325.59,91032.07,56729.51086,86743.98311,82568.25234,79790.34052,77004.28617,75054.76391,72364.60425,70301.0742,66766.20557,63362.55047,83.84058855,79.97142102,74.8921033,5273.166948,3407.349872,88592.77521,74198.963,59805.15079,28787.62442,29126.61825,30.04372481,89.06405596,92.19041718,7.897797183,0.060415226,0.0211779,7.979985338,0.062989726,0.0217109,1.098612289,0.977116616,5.296524431,0.041652372,0.013943118,1.945910149,1.423858453,5.487162025,0.044360726,0.013324481,2.302585093,1.461082791,4.343450092,0.030024406,0.015068871,2.995732274,2.022370642,3.801822605,0.024769517,0.014482068,3.401197382,2.344025603,87812.4754,88854.5723,89696.815,90539.0577,93265.64,97676.7077,104814.3577,116363.0754,1713.454081,5946.120874,7850.461642,7383.869865,6738.446575
15/11/2024,87325.59,91850,87073.38,91032.07,90586.92,47927.95068,86976.62587,83625.43849,80949.60967,78090.7392,76036.43,73173.30618,70968.70227,67173.32209,63600.98867,74.31919785,72.78955279,69.8507431,5483.664512,3822.6128,90268.17025,75230.326,60192.48175,30075.68849,29150.12966,25.87519607,77.52589419,85.99526507,5.865165068,0.015654625,0.042772315,6.432599602,0.030214783,0.035328399,1.098612289,0.706782813,5.676031139,0.041472886,0.017834283,1.945910149,0.905787726,5.680900403,0.044873481,0.014697561,2.302585093,0.913869402,4.398681396,0.030386878,0.015224158,2.995732274,1.288881037,3.840785412,0.024350112,0.015247324,3.401197382,1.514817065,87876.95244,88624.73378,89229.105,89833.47622,91790,94955.26622,100077.0562,108364.1124,2156.399911,3842.371365,7187.242815,7714.251329,7219.626223
16/11/2024,91032.08,91779.66,90056.17,90586.92,89855.99,22717.87689,88598.80352,85271.3566,82500.75741,79452.98455,77236.0812,74138.64476,71755.501,67645.77254,63873.93476,77.64251013,75.59368557,72.20332707,5881.76597,4234.443434,92461.65711,76427.2915,60392.92589,32068.73122,29170.44312,32.36024665,91.54931549,86.04642188,5.247183767,0.051810815,0.002896522,6.336715339,0.042626889,0.022282246,1.098612289,0.751138145,6.118480412,0.04634696,0.017675377,1.945910149,0.74584913,5.758568161,0.046034077,0.014433866,2.302585093,0.754373416,4.585425123,0.032410515,0.015174508,2.995732274,1.046032522,3.93319574,0.025406309,0.015182253,3.401197382,1.259624341,88200.66232,88898.04884,89461.69,90025.33116,91850,94801.95116,99578.57116,107307.1423,2620.877142,1583.04827,6576.30249,8225.456003,7883.243192
17/11/2024,90587.98,91449.99,88722,89855.99,90464.08,23867.55609,89394.05011,86452.59291,83744.78243,80624.97775,78304.1483,75027.74072,72493.98802,68100.05269,64139.7356,76.36435764,74.62150263,71.51005515,6091.129609,4605.780669,94228.20109,77555.5525,60882.90391,33345.29719,29180.19712,33.51054775,89.86509596,86.31343522,1.902581521,0.00821227,0.010836681,4.338310119,0.025225903,0.018835173,1.098612289,0.53506143,6.169438055,0.046791533,0.017723255,1.945910149,0.349050999,5.009060137,0.036724431,0.015410735,2.302585093,0.410125171,4.576299234,0.031897564,0.015582565,2.995732274,0.488325142,3.933658218,0.025522603,0.01506647,3.401197382,0.598431179,90462.91364,90714.54318,90917.915,91121.28682,91779.66,92844.77682,94568.26682,97356.87364,314.7685836,1688.825371,6395.3983,8552.888265,8384.999473
18/11/2024,89855.98,92594,89376.9,90464.08,92310.79,46545.03448,89578.82607,87208.90338,84684.96821,81596.66325,79228.29564,75829.26771,73174.85085,68530.86333,64395.61873,74.20429551,72.9988546,70.36248243,6127.438561,4910.112247,95660.12077,78550.2415,61440.36223,34219.75855,29190.30873,29.52773028,87.09963134,89.50468093,3.03595787,0.009515722,0.021031762,3.395241053,0.023179602,0.011588322,1.098612289,0.757592898,5.712977748,0.039166087,0.020381426,1.945910149,0.400049737,4.991794113,0.035984901,0.015960495,2.302585093,0.447860761,4.538566236,0.030720708,0.016335645,2.995732274,0.515909473,3.946801242,0.025059522,0.015653717,3.401197382,0.631409269,89365.80564,89764.09218,90085.995,90407.89782,91449.99,93135.88782,95863.87782,100277.7656,516.8455596,1465.243608,5788.670057,8777.182871,8772.905886
19/11/2024,90464.07,93905.51,90357,92310.79,94286.56,43660.04682,89932.92764,87932.27596,85574.06233,82530.07554,80127.15839,76620.33865,73852.85983,68965.18445,64655.00641,74.8418696,73.50342133,70.76623306,6134.56599,5155.002996,97078.42359,79436.6245,61794.82541,35283.59817,29210.27809,19.70583281,89.13661284,88.70044672,3.556218114,0.030471205,0.005360222,2.831585835,0.016066399,0.012409555,1.098612289,1.499349324,4.719962868,0.027236337,0.020872912,1.945910149,0.853250794,5.132412039,0.037262792,0.01609563,2.302585093,0.857265814,4.451027266,0.029630064,0.016458724,2.995732274,1.010006598,4.032033862,0.025946008,0.015627524,3.401197382,1.191054921,90136.1356,90605.8322,90985.45,91365.0678,92594,94582.1678,97799.2678,103004.5356,429.9845626,1473.946541,4874.323233,9050.051977,9118.350722
20/11/2024,92310.8,94831.97,91500,94286.56,98317.12,42203.19871,90884.07258,88905.27908,86610.48197,83559.62443,81101.84892,77468.47115,74576.70023,69427.47367,64930.18833,76.72342844,74.99702489,71.9660362,6217.556471,5367.513691,98610.08878,80434.927,62259.76522,36350.32356,29229.41714,21.68910841,93.51937681,89.91854033,3.844090165,0.038042065,0.001184966,3.478755383,0.026009664,0.009192317,1.098612289,1.148216991,4.47842767,0.030588847,0.015037196,1.945910149,0.931167922,5.362233253,0.040556972,0.015163974,2.302585093,0.76641552,4.537833649,0.031377781,0.01560778,2.995732274,0.930469584,4.097397371,0.026715861,0.015530953,3.401197382,1.08825227,91194.44836,91712.53082,92131.255,92549.97918,93905.51,96098.48918,99646.99918,105388.4884,1305.821164,918.3215827,3346.016684,9323.661267,9510.627844
21/11/2024,94286.56,98988,94040,98317.12,98892,69228.36048,92245.06755,90101.11928,87791.41705,84688.77555,82156.6258,78377.55704,75349.63591,69919.73281,65222.29153,78.57006982,76.4895465,73.1841228,6369.333442,5567.877641,100138.0843,81634.6545,63131.22466,37006.85968,29248.30247,23.23465052,97.32851292,93.32816753,3.533875878,0.027311756,0.008861202,3.644728053,0.031941675,0.005135463,1.098612289,0.956206033,3.85501034,0.02585978,0.013277667,1.945910149,1.041498917,5.09250284,0.036998764,0.015807637,2.302585093,0.767277061,4.500119006,0.032497843,0.014142997,2.995732274,0.887271448,4.082663828,0.027390845,0.014733514,3.401197382,1.042559443,92286.34492,92772.81254,93165.985,93559.15746,94831.97,96891.12746,100223.0975,105614.2249,1397.080365,1804.986669,2051.302224,9492.059227,9881.558015
22/11/2024,98317.12,99588.01,97122.11,98892,97672.4,46189.30924,94673.88853,91926.89722,89410.75597,86123.33812,83449.46534,79455.37125,76250.32156,70482.05731,65551.59331,81.75076408,79.1608015,75.43647646,6737.18818,5801.739749,102056.2776,83075.71,64095.14244,37961.13512,29280.97871,28.22167036,97.13702898,95.9949729,5.032694204,0.04986331,0.002621863,4.136886749,0.03840571,0.004222677,1.098612289,1.339112327,3.736085931,0.030746735,0.007541888,1.945910149,1.63632782,4.545040033,0.030587149,0.015877842,2.302585093,1.289304912,4.549381666,0.034037173,0.01320473,2.995732274,1.409616841,4.187902875,0.028826119,0.014417293,3.401197382,1.649550193,95207.728,95930.136,96514,97097.864,98988,102045.864,106993.864,114999.728,2850.036308,3417.114992,3168.968686,9736.825714,10401.70849
23/11/2024,98892,98908.85,97136,97672.4,97900.04,24757.84367,96361.13312,93474.69784,90869.4089,87467.40779,84684.86811,80505.99983,77138.23052,71044.63043,65883.33865,82.1575374,79.51032598,75.73716794,6994.475759,6040.286951,103631.3253,84551.573,65471.82068,38159.50464,29303.21856,23.04589734,97.08457338,97.18337176,2.493528293,0.012926436,0.012304201,3.686699459,0.030033834,0.007929089,1.098612289,0.879121712,3.342706578,0.025191823,0.008885843,1.945910149,1.098208778,4.240909206,0.030422343,0.012904764,2.302585093,0.950724589,4.608167383,0.034382492,0.013460622,2.995732274,0.907543773,4.160382277,0.029233854,0.013721084,3.401197382,1.082815924,97704.0624,98064.0838,98355.06,98646.0362,99588.01,101111.9362,103577.8362,107567.6624,406.5015464,3686.459919,3740.50651,9787.706422,10800.94834
24/11/2024,97672.4,98564,95734.77,97900.04,93010.01,31200.97838,96885.63987,94407.52054,91916.02291,88541.6175,85723.87066,81433.91335,77943.49207,71571.91299,66199.64772,78.17638978,76.63976129,73.75568899,7019.055192,6236.040599,104444.8173,85996.3935,67547.96972,36896.84756,29315.02529,10.18005033,91.7058834,95.30916192,1.815098226,0.000170388,0.018077747,3.113773575,0.020986712,0.01100127,1.098612289,0.529860952,3.330208965,0.024042983,0.00992028,1.945910149,0.584598134,3.632639311,0.024397859,0.012594748,2.302585093,0.584150182,4.559900668,0.034379293,0.012959615,2.995732274,0.486564508,4.106513165,0.028148891,0.014244163,3.401197382,0.579416482,97554.3926,97813.2287,98022.425,98231.6213,98908.85,100004.4713,101777.3213,104645.7926,862.3874303,2856.499896,4015.304572,9463.841714,11073.75782
25/11/2024,97900.05,98871.8,92600.19,93010.01,91965.16,50847.45096,97291.39992,95183.63598,92836.64093,89526.7146,86697.96421,82323.97425,78726.10179,72093.26204,66515.07451,78.38690989,76.80429652,73.88760017,6976.482666,6384.129013,104639.3562,87498.895,70358.4338,34280.9224,29329.78914,11.31074776,91.28654759,93.35900146,2.889917103,0.009128474,0.020239564,2.399514541,0.007408433,0.016873837,1.098612289,0.916345056,3.309345998,0.023987662,0.009807109,1.945910149,0.718952591,3.335114514,0.023745244,0.010341473,2.302585093,0.783357341,4.508007459,0.034309363,0.012519517,2.995732274,0.612348307,4.044159102,0.028173,0.013596596,3.401197382,0.732079917,96402.46828,96815.53586,97149.385,97483.23414,98564,100312.4641,103141.6941,107719.3883,160.9657876,1808.590295,3714.253897,8792.871067,11198.23823
26/11/2024,93010.01,94973.37,90791.1,91965.16,95863.11,57858.73138,95578.84395,94700.60798,92863.31309,89893.37728,87202.92787,82901.59781,79286.25505,72507.45507,66778.70571,64.08562026,66.25256632,66.46393022,6473.536184,6402.010447,103799.1794,88680.795,73562.41065,30236.7687,29352.92701,2.915412635,54.6845173,79.22564943,6.742940894,0.00992594,0.057233792,3.815985408,0.006408267,0.031850367,1.098612289,1.428215297,3.764592109,0.021052624,0.017217619,1.945910149,1.155296845,3.484690227,0.019556757,0.0157752,2.302585093,1.26732835,4.621629194,0.032795417,0.015104533,2.995732274,0.981088071,4.218513491,0.028125929,0.015374739,3.401197382,1.157734493,94080.28996,94995.94502,95735.995,96476.04498,98871.8,102747.655,109019.265,119166.73,3457.773373,2364.918944,3581.123537,7755.567532,11044.64284
27/11/2024,91965.16,97208.21,91792.14,95863.11,95643.98,41153.42734,94133.37037,94092.73065,92725.13569,90111.45967,87583.90644,83391.52009,79783.46701,72892.75616,67029.31719,61.50360196,64.26673117,65.01995598,5922.367445,6306.081847,103416.8985,89500.4535,75584.00847,27832.89005,29378.33105,5.312955801,43.36672605,63.11259698,4.547667834,0.021109126,0.02443973,4.726841944,0.013387847,0.033971029,1.098612289,1.240652682,3.865103205,0.018633633,0.020539728,1.945910149,1.25668282,3.749198858,0.020846442,0.017135505,2.302585093,1.325944837,4.379129498,0.028785437,0.01627312,2.995732274,1.168528096,4.300599109,0.028213857,0.016100212,3.401197382,1.269946643,91778.11572,92388.72714,92882.235,93375.74286,94973.37,97558.01286,101740.2829,108507.1957,738.8205203,3159.426546,3445.012583,7138.985667,10833.28155
28/11/2024,95863.11,96564,94640,95643.98,97460,28814.54357,94825.26622,94486.14829,93207.90097,90716.89655,88246.24273,84065.66008,80414.04125,73347.61465,67316.2206,66.86685604,68.02981852,67.7259824,5733.996297,6191.664737,103171.0786,90500.7145,77830.35043,25340.72814,29397.06729,5.306964897,71.16905834,56.40676723,5.649795839,0.057011264,0.001884911,5.646801523,0.029348776,0.027852811,1.098612289,0.823839608,4.167377485,0.02287642,0.019543115,1.945910149,0.896767176,4.010582655,0.025595996,0.01522082,2.302585093,0.907173747,4.501188384,0.030790449,0.015590657,2.995732274,0.834274554,4.362571709,0.029012471,0.015964037,3.401197382,0.895349657,93070.33252,93861.07874,94500.175,95139.27126,97208.21,100555.3413,105971.4113,114734.6125,2756.266878,2695.793041,3052.998165,6499.759625,10774.43329
29/11/2024,95643.99,98619.99,95364.99,97460,96407.99,27701.78231,95152.75173,94743.44422,93582.68236,91235.53691,88838.06171,84691.51521,81011.29375,73789.12684,67598.08886,66.30758575,67.60849588,67.42265867,5503.586922,6054.049174,102548.7876,91457.4245,80366.06138,22182.72625,29410.31185,5.582549887,68.48464557,61.00680999,2.011626869,0.007311363,0.012923817,4.069696847,0.028477251,0.013082819,1.098612289,0.676256441,3.735796437,0.01679757,0.021014823,1.945910149,0.71825427,3.856123531,0.023280012,0.015977179,2.302585093,0.661014576,4.494267785,0.030271402,0.016036405,2.995732274,0.58873592,4.252726021,0.02751338,0.016298209,3.401197382,0.636742471,95094.064,95374.968,95602,95829.032,96564,97753.032,99677.032,102790.064,154.9483089,2380.331095,2589.259904,5689.74923,10756.25105
30/11/2024,97460,97463.95,96092.01,96407.99,97185.18,14503.83306,96075.65104,95347.12328,94179.19277,91890.74355,89527.81677,85381.70358,81656.34105,74257.857,67895.2223,68.64793397,69.26880922,68.62726595,5405.215508,5924.282441,101563.8504,92496.5515,83429.25264,18134.59772,29423.33453,8.462440846,80.41590243,73.35653545,3.339831726,0.031115389,0.002925602,3.667084811,0.031812672,0.005911443,1.098612289,0.850881099,3.856696927,0.019395992,0.019675023,1.945910149,0.739179505,3.805697687,0.022587345,0.016151243,2.302585093,0.659635938,4.58396547,0.031572158,0.015657608,2.995732274,0.559846229,4.293788328,0.028447636,0.015788934,3.401197382,0.611785095,96133.17,96608.4,96992.49,97376.58,98619.99,100631.58,103886.58,109153.17,1284.120057,2244.873067,2368.089616,4651.426172,10729.16327
01/12/2024,96407.99,97836,95693.88,97185.18,95840.62,16938.60452,96208.58662,95582.87144,94522.08465,92366.24318,90078.23063,85977.71906,82234.83709,74696.47349,68178.93143,65.79667779,67.16935807,67.13951397,5182.624965,5775.950946,100598.6566,93298.4505,85998.2444,14600.4122,29430.10113,6.570464211,70.73424376,73.21159725,1.423056326,4.05E-05,0.014236251,2.25817164,0.012822427,0.010028557,1.098612289,0.612664064,3.800690942,0.019377441,0.019126238,1.945910149,0.402755199,3.594615731,0.019860222,0.016688748,2.302585093,0.369754024,4.343559286,0.028429493,0.016248192,2.995732274,0.307840655,4.198284581,0.028285303,0.01499158,3.401197382,0.323852479,96415.78784,96616.09108,96777.98,96939.86892,97463.95,98311.80892,99683.74892,101903.5478,743.8834049,2080.18113,2280.898421,3744.926712,10496.47121
02/12/2024,97185.17,98130,94395,95840.62,95849.69,37958.66981,96599.22397,95938.94001,94931.79163,92873.49968,90646.78658,86583.52776,82821.12504,75141.79442,68467.55082,66.89076011,67.92534413,67.6750665,5011.167475,5622.994251,100884.9294,93725.31,86565.69062,14319.23876,29438.03135,5.280411965,76.46847404,75.87287341,2.204163227,0.014812154,0.007462442,2.322350426,0.015322691,0.008208098,1.098612289,0.85918478,3.702726102,0.020189395,0.017300935,1.945910149,0.498574732,3.311762634,0.016355106,0.017172806,2.302585093,0.498243336,3.928401333,0.023471128,0.016525324,2.995732274,0.386324908,4.136841989,0.028143151,0.014527422,3.401197382,0.384328907,96199.42032,96512.16984,96764.94,97017.71016,97836,99159.83016,101301.9502,104767.9003,549.5563193,796.4311539,2196.941317,3672.807246,10159.18077
03/12/2024,95840.61,96305.52,93578.17,95849.69,98587.32,35827.32283,96295.78238,95917.09112,95071.61138,93185.82814,91062.29325,87083.91113,83331.69347,75551.67215,68739.91967,63.12853249,65.19161469,65.7570744,4712.469013,5440.889204,100817.9908,94119.7405,87421.49023,13396.50054,29455.58966,1.64823067,59.40433387,68.86901722,3.89709499,0.009721957,0.029558451,2.508104847,0.008191547,0.017085715,1.098612289,1.640838507,3.296176687,0.020160255,0.013347315,1.945910149,1.181306054,3.452119303,0.016034658,0.018898231,2.302585093,1.144243774,3.846514255,0.023228501,0.015901497,2.995732274,0.928574593,4.222818023,0.028266548,0.015273158,3.401197382,0.843755387,95276.46,95821.77,96262.5,96703.23,98130,100438.23,104173.23,110216.46,950.7474937,801.0624793,1982.985376,3436.129887,9672.881083
04/12/2024,95849.69,99000,94587.83,98587.32,96945.63,43850.53728,96117.34543,95902.11309,95191.31578,93466.23465,91445.28499,87557.73701,83822.5953,75953.6131,69009.66863,63.14359175,65.20155928,65.76384541,4425.466185,5237.8046,100902.0044,94393.465,87884.92564,13017.07872,29471.9356,-2.509664644,57.50416908,64.45899233,2.845444779,0.004850866,0.024177006,2.982234332,0.009794992,0.0203993,1.098612289,1.184705933,3.053001965,0.017837646,0.013309783,1.945910149,1.236044875,3.555153959,0.016502706,0.019508157,2.302585093,1.045121479,3.593896635,0.020450283,0.016051452,2.995732274,0.934668037,4.224985098,0.028420431,0.015142462,3.401197382,0.790038702,94221.8246,94620.0177,94941.845,95263.6723,96305.52,97991.0223,100718.3723,105131.2246,6.413457649,749.2272771,1882.675508,3338.810244,9026.748587
05/12/2024,98587.32,104088,90500,96945.63,99740.84,109921.7297,97105.33526,96498.82574,95713.77797,94005.29627,92016.64779,88153.93069,84401.60411,76401.80531,69303.97361,67.46316426,68.09738992,67.75470085,4368.560194,5063.955719,100840.388,94956.5515,89072.71504,11767.67293,29492.5838,-0.308093678,88.62452839,68.51101044,4.475392982,0.03286719,0.013340617,3.739310917,0.015813338,0.022358691,1.098612289,1.118288783,2.885230128,0.014388493,0.014946312,1.945910149,1.492999941,3.713701547,0.018876578,0.018818262,2.302585093,1.233645588,3.52440803,0.021310911,0.014579867,2.995732274,1.163525289,4.243238821,0.029165101,0.014619099,3.401197382,0.957076762,95629.10212,96273.27894,96793.915,97314.55106,99000,101726.7211,106138.8911,113277.7821,1935.796737,1152.899476,1981.360919,3018.344419,8224.503724
06/12/2024,96945.63,101898.99,95981.72,99740.84,99831.99,45049.5331,97041.45316,96598.11557,95903.29366,94314.80508,92410.96637,88629.15768,84893.52669,76808.61372,69579.01497,62.71627501,64.698773,65.39561873,4143.230542,4879.810683,100907.3869,95252.2295,89597.0721,11310.31481,29544.12542,-0.744089425,47.4361937,64.52163039,14.01610367,0.055795005,0.089362652,7.112313809,0.031171021,0.042293425,1.098612289,1.739271638,4.600155385,0.021314727,0.025866146,1.945910149,2.683799976,4.441017824,0.023463484,0.022031148,2.302585093,2.651724764,3.962854025,0.02151012,0.018903174,2.995732274,2.694996158,4.561425404,0.029684773,0.017413405,3.401197382,2.272547827,93706.768,95690.616,97294,98897.384,104088,112485.384,126073.384,148058.768,1160.850132,1135.145249,1746.704141,2901.034537,7298.308825
07/12/2024,99740.84,100439.18,98844,99831.99,101109.59,14931.9459,98121.20789,97296.49878,96493.68541,94885.96665,92997.35626,89229.78915,85475.77427,77262.71721,69879.13263,66.97685563,67.59714858,67.39516813,4142.453628,4732.339272,101261.4447,95709.9255,90158.40633,11103.03833,29565.85931,1.880285238,68.00735943,68.02269384,5.932645043,0.051094206,0.010042641,8.141380563,0.046585467,0.03758197,1.098612289,0.679747388,4.970557287,0.024168844,0.026882866,1.945910149,1.037153405,4.579515545,0.026461992,0.020591439,2.302585093,1.121416284,4.164357201,0.023654217,0.018863472,2.995732274,1.075067155,4.445924847,0.028010955,0.017712559,3.401197382,0.970892361,97378.19572,98242.11714,98940.355,99638.59286,101898.99,105555.8629,111473.1329,121047.2757,1976.511946,1727.033736,1350.192295,2847.869242,6835.399757
08/12/2024,99831.99,101351,98657.7,101109.59,97276.47,14612.99688,98805.52074,97859.94127,97007.27073,95406.60069,93544.12696,89802.88109,86038.76313,77709.63351,70177.17102,67.10885002,67.68821211,67.45859931,4101.908711,4606.25316,101343.7747,96208.7255,91073.6763,10270.0984,29573.11163,7.334672902,68.67817192,61.37390835,1.597864572,0.007001545,0.009073287,7.182204427,0.037963585,0.036159527,1.098612289,0.263655042,4.995529894,0.025163275,0.0261453,1.945910149,0.34328754,4.174322418,0.021461021,0.021310277,2.302585093,0.397656604,4.092452537,0.023528508,0.018265548,2.995732274,0.36017787,4.392233062,0.027680639,0.017497197,3.401197382,0.328881438,99220.46248,99453.35876,99641.59,99829.82124,100439.18,101425.0012,103020.1812,105601.1825,64.45278301,1752.469733,1561.237841,2634.224657,6262.415204
09/12/2024,101109.6,101215.93,94150.05,97276.47,96593,53949.11595,99727.14844,98582.08544,97638.39677,96006.91535,94149.364,90414.05455,86629.77595,78172.99898,70484.95628,68.98037853,68.97466063,68.35136459,4125.314162,4510.06536,101582.3815,96741.001,91899.62045,9682.761097,29580.27514,9.943363335,78.08058581,71.58870572,2.66374337,0.015215664,0.01190267,3.398084328,0.024437138,0.010339533,1.098612289,0.587697549,5.0611842,0.025220919,0.026779618,1.945910149,0.338540632,4.239534068,0.022251451,0.021208162,2.302585093,0.404459453,4.047828799,0.022765731,0.018592671,2.995732274,0.366603063,4.409356546,0.027598085,0.017760324,3.401197382,0.327117987,99293.3188,99686.5406,100004.35,100322.1594,101351,103015.4594,105708.7594,110066.5188,903.3996236,1564.188069,1831.249887,2483.575818,5637.410312
10/12/2024,97276.48,98270,94256.54,96593,101125,51708.68933,98746.87706,98291.94867,97582.71573,96140.55268,94399.53248,90784.99592,87047.29336,78551.28554,70751.53851,58.26792109,61.27063512,62.98797363,3790.863684,4366.225025,101385.2351,96989.285,92593.33489,8791.900215,29605.65431,1.474352334,49.87098911,65.54324895,7.263709302,0.001051631,0.07391977,3.841772415,0.00775628,0.031631909,1.098612289,1.938429516,5.542129102,0.023982301,0.033116949,1.945910149,1.18702469,4.631921826,0.019245075,0.028307579,2.302585093,1.392076144,4.218809756,0.02091621,0.022229411,2.995732274,1.336201155,4.599950922,0.027463131,0.019874265,3.401197382,1.175220841,95817.59768,96849.21616,97682.99,98516.76384,101215.93,105582.6438,112648.5238,124081.1177,2710.425145,1794.476923,1837.014372,2255.074823,4677.474072
11/12/2024,96593,101888,95658.24,101125,100004.29,37753.78291,97885.32624,97914.40452,97430.45177,96188.17872,94575.00988,91098.94209,87421.6348,78908.54721,71008.66748,56.58065631,60.0125397,62.08930545,3431.107284,4179.201477,101328.5441,97104.607,92880.66991,8447.874186,29629.54161,0.992242272,44.84103621,57.59753704,4.155021585,0.010213363,0.03203958,4.694158086,0.008826886,0.03928734,1.098612289,1.289806547,5.729211503,0.024748372,0.034240174,1.945910149,1.083635402,4.905118352,0.020262358,0.030087912,2.302585093,1.217393605,4.249867042,0.02006129,0.02338833,2.995732274,1.265810213,4.530745641,0.025707115,0.020861432,3.401197382,1.134755497,95203.71656,95789.68172,96263.27,96736.85828,98270,100750.3183,104763.7783,111257.5566,483.2862717,1898.385194,1821.435396,2166.834009,3882.951774
12/12/2024,101125,102540,99311.64,100004.29,101424.25,29232.08745,99181.19574,98627.87018,97998.84381,96707.84411,95099.00909,91640.89116,87959.02167,79348.47697,71308.33248,64.02050225,65.02514957,65.46876704,3471.672985,4037.695779,101794.8886,97245.001,92695.11341,9099.775181,29647.80299,3.760517135,78.1939947,57.63534001,6.160454883,0.054817637,0.009771871,5.85972859,0.022027544,0.038577074,1.098612289,0.789764273,5.969934632,0.02788415,0.033730353,1.945910149,0.805898388,5.300747517,0.024262906,0.030318855,2.302585093,0.847325087,4.306255075,0.020309006,0.02374583,2.995732274,0.961229822,4.385850061,0.023735054,0.021123167,3.401197382,0.856435285,97128.46336,98038.00832,98773.12,99508.23168,101888,105737.9917,111967.7517,122047.5034,3204.607932,2135.835262,2060.942068,2334.043086,3866.024866
